Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Province of East Flanders,House,house,585000,3,266,B,148,As new,Houses,15961,43436.15,61534.0,24897,False
Province of Antwerp,Apartment,apartment,495000,3,177,B,128,To be done up,Apartments,544759,33144.07,1227104.0,4398,True
Province of West Flanders,House,house,375000,3,140,B,179,As new,Houses,119869,38379.28,447131.0,54152,True
Province of Liège,House,mixed-use-building,169900,2,77,E,353,As new,Specialized Properties,64266,28856.29,196623.0,18484,True
Province of East Flanders,House,house,450000,2,130,B,140,Not specified,Houses,269597,36726.16,810047.0,6028,False
Province of East Flanders,House,house,249000,1,85,C,281,Good,Houses,11981,45434.68,41316.0,19070,True
Province of East Flanders,Apartment,apartment,170000,2,98,B,194,To be done up,Apartments,22401,34900.42,79144.0,3997,False
Province of Hainaut,House,house,95000,3,97,E,350,Good,Houses,23743,34002.99,89009.0,3946,True
Province of Flemish Brabant,House,house,650000,5,262,C,290,As new,Houses,10207,49451.33,38532.0,10248,True
Brussels-Capital Region,House,mixed-use-building,1250000,7,428,C,144,Good,Specialized Properties,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,299000,4,186,D,365,Good,Houses,90995,38691.96,291881.0,9696,True
Province of Hainaut,Apartment,apartment,199000,2,111,A,73,As new,Apartments,204322,27395.91,624599.0,50040,True
Province of Hainaut,House,house,109000,2,152,E,411,To renovate,Houses,31337,31532.45,103112.0,17364,True
Province of Flemish Brabant,House,house,547000,5,244,D,395,To renovate,Houses,11474,58045.49,43091.0,7669,False
Brussels-Capital Region,House,house,1295000,5,370,D,166,As new,Houses,89278,36192.4,192538.0,3920,True
Province of East Flanders,House,house,315000,3,156,C,241,Good,Houses,40363,38251.48,138385.0,48169,True
Province of Walloon Brabant,House,apartment-block,655000,4,250,Not specified,317,Not specified,Specialized Properties,40461,43475.47,136981.0,9066,True
Brussels-Capital Region,Apartment,apartment,220000,2,90,G,464,Not specified,Apartments,25564,31068.82,45830.0,17803,True
Province of Liège,House,house,130000,3,100,C,255,As new,Houses,64266,28856.29,196623.0,18484,True
Province of Liège,House,house,115000,3,102,E,369,To renovate,Houses,6296,31313.22,22429.0,3774,True
Province of Limburg,House,house,678000,5,311,B,119,Good,Houses,80828,39652.15,280131.0,2825,True
Province of Antwerp,Apartment,ground-floor,245000,1,77,E,497,To renovate,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,House,apartment-block,525000,7,280,F,343,To be done up,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of East Flanders,House,chalet,139000,1,60,F,317,Good,Luxury Properties,7897,40472.99,29616.0,4045,True
Province of Flemish Brabant,House,villa,630000,3,336,F,707,Not specified,Luxury Properties,36525,37715.53,106812.0,1948,True
Province of West Flanders,House,house,895000,3,450,B,179,Just renovated,Houses,31884,38935.71,121753.0,23718,False
Province of Antwerp,Apartment,apartment,215000,2,111,C,240,To be done up,Apartments,38470,44845.46,131624.0,18190,True
Province of Antwerp,Apartment,duplex,475000,2,149,B,108,As new,Apartments,20319,52053.15,77813.0,4594,True
Province of West Flanders,Apartment,service-flat,425000,1,98,A,317,Good,Apartments,72586,33257.05,244961.0,13344,False
Brussels-Capital Region,House,house,460000,4,140,G,621,To be done up,Houses,35350,42739.22,90826.0,55173,True
Province of East Flanders,House,villa,889000,4,328,A,48,Not specified,Luxury Properties,27225,41710.12,103267.0,4433,True
Province of East Flanders,House,house,169000,3,186,F,1177,To renovate,Houses,21013,42477.48,76247.0,9586,True
Province of Liège,House,house,120000,4,175,E,393,Good,Houses,64266,28856.29,196623.0,18484,True
Province of West Flanders,House,house,915000,2,326,D,317,Good,Houses,21546,45278.76,146797.0,6821,False
Province of East Flanders,House,house,1695000,3,358,C,271,As new,Houses,32702,39518.48,117883.0,21321,False
Brussels-Capital Region,House,apartment-block,625000,4,373,Not specified,317,Good,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of West Flanders,House,villa,485000,3,185,E,437,Good,Luxury Properties,39997,38756.11,146579.0,56882,True
Province of West Flanders,Apartment,ground-floor,265000,2,98,D,306,Good,Apartments,80032,37694.03,283738.0,359714,False
Province of Liège,House,house,135000,2,68,E,387,Good,Houses,14531,34064.3,49034.0,15669,True
Province of Flemish Brabant,House,mansion,945000,4,465,D,345,Good,Luxury Properties,26505,45534.17,87780.0,58076,True
Province of Antwerp,House,house,320000,4,153,D,321,Just renovated,Houses,89313,39500.05,263172.0,4655,True
Brussels-Capital Region,Apartment,apartment,290000,3,107,C,142,As new,Apartments,130405,29104.72,217421.0,12964,True
Province of Luxembourg,House,house,135000,3,150,F,438,To renovate,Houses,11506,32422.04,57491.0,11194,True
Province of Flemish Brabant,House,mansion,945000,4,465,D,345,Good,Luxury Properties,9527,44140.54,35357.0,3609,True
Province of Antwerp,Apartment,apartment,295000,2,95,B,199,As new,Apartments,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,mixed-use-building,175000,2,90,C,246,To be done up,Specialized Properties,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,flat-studio,115000,1,40,B,90,To renovate,Apartments,98365,25895.01,133439.0,16848,True
Province of Liège,House,mixed-use-building,139000,3,137,D,256,To renovate,Specialized Properties,21706,32009.99,68625.0,6717,True
Province of Antwerp,Apartment,ground-floor,245000,1,77,E,497,To renovate,Apartments,544759,33144.07,1227104.0,4398,True
Province of Liège,House,mixed-use-building,159000,3,185,D,331,Good,Specialized Properties,64266,28856.29,196623.0,18484,True
Province of Liège,House,house,160000,2,75,D,281,Just renovated,Houses,23261,31572.93,76079.0,7948,True
Province of Antwerp,House,house,835000,4,225,Not specified,317,Not specified,Houses,18062,41934.64,57951.0,8392,True
Brussels-Capital Region,Apartment,apartment,598000,3,250,F,313,Not specified,Apartments,49293,28468.3,88414.0,15806,True
Brussels-Capital Region,Apartment,apartment,630000,3,252,G,360,To renovate,Apartments,130405,29104.72,217421.0,12964,True
Province of West Flanders,Apartment,apartment,215000,1,61,C,253,To renovate,Apartments,21546,45278.76,146797.0,6821,False
Province of Liège,House,house,650000,3,206,Not specified,317,Not specified,Houses,9344,37946.13,34535.0,4171,True
Province of Flemish Brabant,House,villa,985000,4,400,Not specified,317,Not specified,Luxury Properties,44878,43899.63,143386.0,5608,False
Province of Antwerp,Apartment,apartment,285000,3,120,B,132,Not specified,Apartments,26588,41585.24,77615.0,14168,True
Province of Walloon Brabant,House,house,220000,2,92,G,546,Good,Houses,23096,46842.84,79165.0,5366,True
Brussels-Capital Region,Apartment,apartment,370000,2,85,C,139,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of Antwerp,Apartment,penthouse,699000,2,250,B,176,Good,Apartments,13391,37453.66,48384.0,4480,True
Province of Antwerp,Apartment,apartment,209999,2,75,C,246,As new,Apartments,544759,33144.07,1227104.0,4398,True
Province of Flemish Brabant,House,villa,985000,4,400,Not specified,317,Not specified,Luxury Properties,9471,46734.84,33432.0,36558,True
Province of Hainaut,House,house,285000,4,185,D,333,Good,Houses,11878,33277.27,43132.0,40316,True
Province of Liège,House,country-cottage,160000,3,157,F,504,Good,Houses,5612,38896.68,19936.0,186842,True
Province of Hainaut,House,house,675000,5,291,B,98,Good,Houses,18391,29917.43,63886.0,44266,False
Province of West Flanders,Apartment,apartment,1495000,3,254,A,86,As new,Apartments,12718,39081.67,93777.0,11347,False
Province of East Flanders,House,villa,995000,4,327,C,239,As new,Luxury Properties,11296,48148.14,43135.0,9635,True
Province of Antwerp,Apartment,apartment,245000,2,110,B,176,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of Flemish Brabant,Apartment,apartment,289000,3,107,B,146,Good,Apartments,25970,53299.92,96914.0,5033,True
Province of Antwerp,Apartment,apartment,240000,2,106,C,273,Not specified,Apartments,38210,38750.74,123829.0,15219,True
Province of West Flanders,House,house,163000,3,145,F,680,To renovate,Houses,29227,36788.45,108537.0,1923,False
Province of Hainaut,House,apartment-block,699000,10,480,B,156,Not specified,Specialized Properties,204322,27395.91,624599.0,50040,True
Province of Antwerp,Apartment,apartment,259000,2,85,B,131,Just renovated,Apartments,544759,33144.07,1227104.0,4398,True
Province of Antwerp,Apartment,apartment,289900,2,81,C,273,Good,Apartments,26588,41585.24,77615.0,14168,True
Province of West Flanders,House,house,164000,2,71,F,755,Good,Houses,19855,34982.92,126373.0,21083,True
Province of East Flanders,House,villa,795000,6,267,C,283,As new,Luxury Properties,28085,41829.48,105183.0,16211,True
Province of Walloon Brabant,House,house,598000,3,286,A,317,Not specified,Houses,31648,39460.29,111133.0,5142,True
Brussels-Capital Region,Apartment,apartment,395000,2,100,B,87,As new,Apartments,130405,29104.72,217421.0,12964,True
Province of Liège,House,house,309000,3,140,E,317,Good,Houses,195778,29723.4,553498.0,4139,True
Province of Limburg,Apartment,penthouse,380000,2,159,B,116,As new,Apartments,7490,39738.45,28347.0,4743,True
Brussels-Capital Region,Apartment,apartment,310000,1,64,C,130,Good,Apartments,42571,49629.39,117715.0,6157,True
Province of Antwerp,House,house,1395000,6,350,C,264,As new,Houses,544759,33144.07,1227104.0,4398,True
Province of Hainaut,House,house,315000,2,100,E,396,To be done up,Houses,22915,32401.92,81171.0,22195,True
Province of West Flanders,Apartment,apartment,294000,2,58,D,366,Good,Apartments,119869,38379.28,447131.0,54152,True
Province of West Flanders,House,house,169000,3,115,F,627,To renovate,Houses,29227,36788.45,108537.0,1923,False
Province of West Flanders,Apartment,loft,1450000,3,324,D,317,Not specified,Specialized Properties,32514,49005.78,218080.0,23881,True
Province of Flemish Brabant,Apartment,duplex,429000,3,117,B,176,As new,Apartments,18179,42686.79,51422.0,20478,True
Province of East Flanders,House,house,169000,2,84,D,388,Good,Houses,26960,38113.98,93444.0,2636,False
Province of East Flanders,House,villa,749000,4,299,B,137,Good,Luxury Properties,16095,40057.82,62020.0,5245,True
Province of Flemish Brabant,House,house,865000,4,400,B,197,As new,Houses,5425,44572.0,20917.0,20910,True
Province of West Flanders,House,house,325000,3,140,C,219,Good,Houses,15148,40944.72,58452.0,8139,True
Province of Walloon Brabant,Apartment,duplex,735000,5,260,Not specified,3,Good,Apartments,31648,39460.29,111133.0,5142,True
Province of West Flanders,Apartment,apartment,354500,2,110,Not specified,317,Good,Apartments,17228,35138.12,68418.0,67799,True
Brussels-Capital Region,House,house,645000,3,230,G,790,Not specified,Houses,25295,40886.53,68677.0,9462,True
Province of Flemish Brabant,House,mixed-use-building,1099000,4,360,F,718,Good,Specialized Properties,44878,43899.63,143386.0,5608,True
Brussels-Capital Region,House,house,749000,5,240,D,188,As new,Houses,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,725000,6,476,B,161,As new,Houses,15961,43436.15,61534.0,24897,True
Province of Antwerp,House,house,365000,3,188,B,181,As new,Houses,544759,33144.07,1227104.0,4398,True
Province of West Flanders,House,house,169000,3,135,D,337,Just renovated,Houses,29227,36788.45,108537.0,1923,True
Brussels-Capital Region,House,house,650000,3,290,Not specified,317,To renovate,Houses,25295,40886.53,68677.0,9462,True
Province of East Flanders,House,house,393000,3,137,D,396,Just renovated,Houses,22401,34900.42,79144.0,3997,True
Province of Flemish Brabant,House,house,685000,3,215,A,317,As new,Houses,104009,43011.99,344112.0,18038,True
Province of Antwerp,House,house,438000,3,168,B,161,Good,Houses,18062,41934.64,57951.0,8392,True
Province of Antwerp,House,house,318000,2,138,B,148,Good,Houses,544759,33144.07,1227104.0,4398,True
Province of Flemish Brabant,Apartment,apartment,450000,3,120,B,181,Not specified,Apartments,104009,43011.99,344112.0,18038,True
Province of East Flanders,House,house,395000,3,140,D,337,To renovate,Houses,269597,36726.16,810047.0,6028,True
Province of West Flanders,Apartment,apartment,398000,2,94,A,317,Good,Apartments,119869,38379.28,447131.0,54152,True
Province of Walloon Brabant,House,house,485000,4,185,D,306,Good,Houses,30596,49868.21,110845.0,5016,True
Province of Flemish Brabant,House,house,599000,4,222,D,397,Good,Houses,15417,44198.89,60198.0,7123,True
Province of West Flanders,Apartment,apartment,750000,2,200,A,69,As new,Apartments,20559,33019.36,85090.0,9508,True
Brussels-Capital Region,Apartment,apartment,459000,1,77,B,91,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of West Flanders,House,mixed-use-building,485000,3,200,C,263,Good,Specialized Properties,80032,37694.03,283738.0,359714,True
Province of Namur,House,house,179000,4,191,E,397,To be done up,Houses,13328,30917.43,48073.0,0,True
Province of Hainaut,House,farmhouse,625000,4,273,D,328,Good,Houses,68554,33809.42,241810.0,14400,True
Province of Antwerp,Apartment,ground-floor,234900,1,85,C,287,As new,Apartments,544759,33144.07,1227104.0,4398,True
Province of Flemish Brabant,House,house,790000,4,255,A,317,As new,Houses,104009,43011.99,344112.0,18038,True
Brussels-Capital Region,Apartment,apartment,459000,1,77,B,94,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,House,house,225000,1,101,C,207,To be done up,Houses,26505,45534.17,87780.0,58076,True
Province of Liège,House,house,180000,4,140,E,412,To renovate,Houses,28989,32536.77,95135.0,5080,False
Brussels-Capital Region,House,apartment-block,640000,6,251,E,238,Good,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of Walloon Brabant,House,house,649000,10,407,D,305,To renovate,Houses,14064,46950.22,49851.0,6001,True
Brussels-Capital Region,Apartment,apartment,890000,4,290,C,110,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Limburg,Apartment,apartment,295000,2,100,A,93,Just renovated,Apartments,80828,39652.15,280131.0,2825,True
Brussels-Capital Region,House,house,477000,5,186,D,194,As new,Houses,196828,29704.33,380145.0,17660,True
Province of West Flanders,House,house,265000,3,191,D,359,Good,Houses,8722,38846.49,33773.0,5680,False
Province of Hainaut,House,house,180000,3,170,C,247,Good,Houses,22915,32401.92,81171.0,22195,False
Province of West Flanders,Apartment,apartment,429000,3,147,C,254,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of East Flanders,House,mixed-use-building,170000,2,67,D,331,Good,Specialized Properties,81863,36701.5,247742.0,11936,True
Province of West Flanders,Apartment,apartment,219000,2,62,A,82,Good,Apartments,72586,33257.05,244961.0,13344,True
Brussels-Capital Region,House,apartment-block,650000,5,447,G,518,To renovate,Specialized Properties,86806,43621.92,224317.0,19952,True
Brussels-Capital Region,Apartment,apartment,1195000,3,210,C,150,As new,Apartments,42571,49629.39,117715.0,6157,True
Province of Luxembourg,House,exceptional-property,785000,5,260,C,252,As new,Luxury Properties,16921,35515.2,61633.0,18907,True
Province of East Flanders,House,house,125000,2,91,F,748,To renovate,Houses,22401,34900.42,79144.0,3997,False
Province of Liège,House,house,299000,4,118,G,594,Good,Houses,28989,32536.77,95135.0,5080,True
Province of Liège,House,house,365000,3,105,D,294,As new,Houses,5612,38896.68,19936.0,186842,True
Province of Flemish Brabant,House,villa,675000,5,284,E,418,Good,Luxury Properties,18179,42686.79,51422.0,20478,True
Province of Antwerp,House,house,340000,2,187,D,389,Good,Houses,22076,43169.23,78265.0,8341,True
Brussels-Capital Region,Apartment,apartment,1200000,4,291,C,109,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of West Flanders,House,house,175000,3,98,F,876,To renovate,Houses,19855,34982.92,126373.0,21083,True
Province of West Flanders,House,house,379000,3,130,A,59,As new,Houses,23460,41859.88,91482.0,7211,True
Province of Liège,House,house,199000,4,149,D,282,Good,Houses,195778,29723.4,553498.0,4139,True
Province of Luxembourg,House,exceptional-property,785000,5,260,C,252,As new,Luxury Properties,2720,33975.34,11199.0,24310,True
Province of Luxembourg,House,exceptional-property,785000,5,260,C,252,As new,Luxury Properties,17972,33662.13,63903.0,1857,True
Brussels-Capital Region,Apartment,ground-floor,1375000,3,246,E,237,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of Liège,House,house,189000,4,128,D,279,Good,Houses,40814,29901.9,123528.0,11066,True
Province of Liège,House,house,199000,3,143,E,384,Good,Houses,14531,34064.3,49034.0,15669,True
Province of Antwerp,House,house,975000,13,339,C,270,Good,Houses,544759,33144.07,1227104.0,4398,True
Province of Limburg,Apartment,apartment,249000,1,65,A,65,Good,Apartments,80828,39652.15,280131.0,2825,True
Brussels-Capital Region,Apartment,penthouse,1495000,3,210,A,44,As new,Apartments,35350,42739.22,90826.0,55173,True
Province of Antwerp,House,house,1195000,5,285,C,273,Just renovated,Houses,544759,33144.07,1227104.0,4398,False
Province of Antwerp,House,villa,1350000,7,489,F,719,To renovate,Luxury Properties,15536,43987.34,51799.0,3207,True
Brussels-Capital Region,Apartment,apartment,430000,2,107,C,103,As new,Apartments,60771,39197.85,137181.0,288528,True
Province of Liège,House,house,210000,4,145,D,277,Just renovated,Houses,64266,28856.29,196623.0,18484,True
Province of West Flanders,Apartment,apartment,259000,2,114,A,87,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of Liège,House,house,239000,4,128,B,122,Just renovated,Houses,24491,28715.37,74719.0,1844,True
Province of Antwerp,House,house,1195000,5,285,C,273,Just renovated,Houses,544759,33144.07,1227104.0,4398,False
Province of Hainaut,House,house,78000,3,112,G,722,To renovate,Houses,8168,37888.38,30415.0,4305,True
Province of Liège,House,mixed-use-building,219000,4,200,C,235,Good,Specialized Properties,195778,29723.4,553498.0,4139,False
Province of Antwerp,Apartment,penthouse,895000,4,325,B,140,As new,Apartments,19431,35052.46,51197.0,31820,True
Province of Flemish Brabant,House,house,797000,4,401,C,208,As new,Houses,20299,48526.82,71917.0,2114,True
Brussels-Capital Region,Apartment,apartment,175000,2,79,G,359,To renovate,Apartments,25564,31068.82,45830.0,17803,True
Province of Walloon Brabant,House,villa,795000,4,200,D,289,As new,Luxury Properties,14198,54821.33,57251.0,12078,True
Province of Liège,Apartment,apartment,99000,1,58,C,244,Good,Apartments,64266,28856.29,196623.0,18484,True
Province of Liège,House,house,209000,3,146,G,583,Good,Houses,195778,29723.4,553498.0,4139,False
Province of West Flanders,House,house,234000,4,160,Not specified,317,To renovate,Houses,80032,37694.03,283738.0,359714,False
Province of Walloon Brabant,House,house,520000,3,204,C,245,Good,Houses,30596,49868.21,110845.0,5016,True
Province of Liège,House,apartment-block,249000,3,157,D,285,To renovate,Specialized Properties,64266,28856.29,196623.0,18484,False
Province of Antwerp,House,house,1290000,4,264,B,96,Just renovated,Houses,23009,46533.35,69885.0,44616,True
Province of East Flanders,Apartment,apartment,445000,2,101,A,87,Good,Apartments,269597,36726.16,810047.0,6028,True
Province of Liège,House,house,249000,3,155,D,257,Good,Houses,14531,34064.3,49034.0,15669,True
Province of Antwerp,Apartment,ground-floor,158000,1,88,E,426,To be done up,Apartments,544759,33144.07,1227104.0,4398,True
Province of Liège,House,house,280000,3,130,B,162,As new,Houses,195778,29723.4,553498.0,4139,True
Province of West Flanders,House,house,239500,3,147,C,274,As new,Houses,10406,37258.33,39412.0,6126,True
Province of West Flanders,House,house,225000,4,140,F,546,To renovate,Houses,11537,37157.72,43833.0,5268,False
Brussels-Capital Region,Apartment,apartment,235000,1,70,E,246,To renovate,Apartments,86806,43621.92,224317.0,19952,True
Province of Flemish Brabant,House,house,359000,3,165,B,161,Not specified,Houses,47445,37233.84,123007.0,2844,True
Province of East Flanders,House,house,228000,2,67,C,231,To be done up,Houses,269597,36726.16,810047.0,6028,False
Brussels-Capital Region,Apartment,apartment,990000,4,223,E,258,To be done up,Apartments,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,525000,5,222,C,253,Not specified,Houses,34999,37743.97,124752.0,14340,False
Province of Flemish Brabant,House,house,220000,3,114,F,711,To be done up,Houses,14013,39013.41,45419.0,8915,True
Province of East Flanders,House,house,535000,3,246,D,358,Good,Houses,269597,36726.16,810047.0,6028,True
Province of Antwerp,House,house,545000,5,270,C,218,To be done up,Houses,19776,44935.14,69819.0,4547,True
Province of West Flanders,House,house,314000,4,156,F,1073,Good,Houses,24275,42059.98,92090.0,20908,False
Province of East Flanders,House,house,549000,4,400,B,138,As new,Houses,34999,37743.97,124752.0,14340,True
Province of West Flanders,Apartment,apartment,99000,1,46,E,477,Good,Apartments,20965,37923.32,80727.0,20473,True
Province of Luxembourg,House,apartment-block,229000,3,180,D,257,Good,Specialized Properties,5530,33605.2,23129.0,0,True
Province of East Flanders,House,house,549000,4,400,B,138,As new,Houses,18928,41898.49,69991.0,23049,True
Province of Flemish Brabant,Apartment,apartment,335000,2,84,A,91,Good,Apartments,36525,37715.53,106812.0,1948,True
Brussels-Capital Region,House,apartment-block,540000,4,300,E,247,To renovate,Specialized Properties,25787,32996.53,51575.0,23859,True
Province of West Flanders,House,house,229000,4,182,F,579,To renovate,Houses,10464,34993.17,39648.0,20120,True
Province of Hainaut,House,house,230000,4,117,F,462,Just renovated,Houses,22915,32401.92,81171.0,22195,True
Province of West Flanders,Apartment,apartment,129000,1,35,C,241,To be done up,Apartments,19855,34982.92,126373.0,21083,True
Brussels-Capital Region,Apartment,apartment,750000,3,230,F,285,To renovate,Apartments,89278,36192.4,192538.0,3920,True
Province of West Flanders,Apartment,ground-floor,895000,3,240,B,177,As new,Apartments,32514,49005.78,218080.0,23881,True
Province of Liège,House,house,550000,5,230,G,566,As new,Houses,3780,33840.54,15072.0,1861,True
Province of Antwerp,Apartment,apartment,299500,2,79,B,131,Just renovated,Apartments,89313,39500.05,263172.0,4655,True
Province of East Flanders,Apartment,apartment,175000,2,75,B,140,Good,Apartments,90995,38691.96,291881.0,9696,True
Province of Luxembourg,House,house,550000,4,327,C,184,Good,Houses,31310,46116.34,107219.0,9599,True
Province of Antwerp,Apartment,apartment,299500,2,79,B,124,Just renovated,Apartments,89313,39500.05,263172.0,4655,True
Province of Antwerp,Apartment,duplex,895000,3,286,B,121,Not specified,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,249000,2,92,D,194,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of East Flanders,Apartment,duplex,200000,2,108,Not specified,317,Not specified,Apartments,22401,34900.42,79144.0,3997,True
Province of Luxembourg,House,house,120000,2,133,F,485,Not specified,Houses,5787,32286.72,25400.0,0,False
Province of Antwerp,Apartment,apartment,599000,3,260,B,189,As new,Apartments,42331,39612.28,146855.0,4602,False
Province of East Flanders,House,house,549000,3,213,Not specified,317,As new,Houses,25229,47435.18,91348.0,5057,True
Province of Antwerp,House,house,348000,3,195,B,164,Good,Houses,18062,41934.64,57951.0,8392,True
Province of West Flanders,Apartment,apartment,895000,3,240,B,177,Just renovated,Apartments,32514,49005.78,218080.0,23881,False
Brussels-Capital Region,Apartment,apartment,950000,3,203,E,247,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,Apartment,apartment,180000,1,60,C,222,Good,Apartments,36676,41981.17,113998.0,4785,True
Province of West Flanders,House,house,249000,3,155,F,1111,To renovate,Houses,29227,36788.45,108537.0,1923,True
Province of West Flanders,Apartment,apartment,975000,6,216,C,211,As new,Apartments,32514,49005.78,218080.0,23881,True
Brussels-Capital Region,Apartment,ground-floor,1295000,4,367,D,189,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of West Flanders,House,villa,578000,5,262,D,344,As new,Luxury Properties,6946,36904.61,27727.0,882,True
Brussels-Capital Region,Apartment,apartment,190000,1,47,G,517,Good,Apartments,130405,29104.72,217421.0,12964,True
Province of West Flanders,Apartment,apartment,975000,6,216,C,211,As new,Apartments,32514,49005.78,218080.0,23881,True
Brussels-Capital Region,Apartment,apartment,1455000,3,279,C,137,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of Antwerp,House,house,299900,4,152,D,324,Good,Houses,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,217000,1,42,G,352,Good,Apartments,45234,31133.23,80746.0,42542,True
Province of East Flanders,House,house,249000,4,125,C,207,Good,Houses,27356,32084.7,82867.0,11685,True
Province of West Flanders,House,house,265000,3,110,B,185,Just renovated,Houses,31884,38935.71,121753.0,23718,True
Province of Antwerp,House,house,289000,3,124,C,276,To be done up,Houses,89313,39500.05,263172.0,4655,True
Province of Antwerp,Apartment,apartment,305000,2,80,A,88,Just renovated,Apartments,89313,39500.05,263172.0,4655,True
Province of West Flanders,House,house,249000,5,183,F,687,To be done up,Houses,29227,36788.45,108537.0,1923,True
Province of Flemish Brabant,House,house,580000,5,295,D,351,To be done up,Houses,26505,45534.17,87780.0,58076,False
Province of East Flanders,Apartment,apartment,305000,3,120,B,125,Good,Apartments,17072,41716.32,56434.0,26140,False
Province of Flemish Brabant,Apartment,apartment,349000,1,77,B,146,Good,Apartments,104009,43011.99,344112.0,18038,True
Province of Flemish Brabant,House,house,350000,4,152,C,242,Not specified,Houses,4674,46319.07,15839.0,455498,True
Province of East Flanders,House,house,249000,2,105,C,287,Good,Houses,14062,46227.42,52861.0,15288,True
Brussels-Capital Region,Apartment,apartment,219000,1,91,G,943,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of Walloon Brabant,Apartment,ground-floor,995000,4,288,D,266,Good,Apartments,14198,54821.33,57251.0,12078,True
Province of West Flanders,House,house,545000,4,276,D,378,Good,Houses,72586,33257.05,244961.0,13344,True
Province of Liège,House,house,250000,3,110,E,419,Good,Houses,15489,36461.35,52112.0,14759,True
Province of Flemish Brabant,Apartment,apartment,245000,2,70,E,485,Good,Apartments,26505,45534.17,87780.0,58076,True
Brussels-Capital Region,Apartment,loft,449000,2,165,D,199,Not specified,Specialized Properties,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,259000,4,200,E,482,To renovate,Houses,45471,42117.19,171088.0,11335,False
Brussels-Capital Region,Apartment,loft,1150000,3,220,E,211,As new,Specialized Properties,86806,43621.92,224317.0,19952,True
Province of West Flanders,House,villa,590000,4,241,B,317,As new,Luxury Properties,19855,34982.92,126373.0,21083,True
Province of Hainaut,House,house,280000,3,166,E,405,Good,Houses,11572,36444.94,37954.0,4909,True
Brussels-Capital Region,Apartment,apartment,259000,3,100,G,436,Just renovated,Apartments,25787,32996.53,51575.0,23859,True
Brussels-Capital Region,Apartment,apartment,260000,1,62,E,225,Good,Apartments,42571,49629.39,117715.0,6157,True
Province of West Flanders,House,house,259500,3,102,A,81,Just renovated,Houses,66262,36816.82,237945.0,5238,True
Province of Walloon Brabant,House,house,525000,4,265,D,297,To be done up,Houses,5662,44112.67,19639.0,4309,True
Brussels-Capital Region,Apartment,apartment,1300000,4,340,E,258,Good,Apartments,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,House,house,580000,5,295,D,351,To be done up,Houses,26505,45534.17,87780.0,58076,False
Province of West Flanders,House,villa,596000,5,220,B,132,Good,Luxury Properties,21546,45278.76,146797.0,6821,False
Province of Luxembourg,House,house,315000,2,166,F,499,Good,Houses,17845,38047.64,61521.0,14389,True
Brussels-Capital Region,Apartment,apartment,260000,1,62,E,225,Good,Apartments,60771,39197.85,137181.0,288528,True
Brussels-Capital Region,Apartment,apartment,1350000,4,300,C,132,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of East Flanders,House,house,599000,4,304,C,222,As new,Houses,18928,41898.49,69991.0,23049,True
Province of East Flanders,House,house,349000,2,160,D,375,Good,Houses,269597,36726.16,810047.0,6028,True
Province of Luxembourg,Apartment,apartment,299000,4,168,B,162,Good,Apartments,31310,46116.34,107219.0,9599,False
Province of West Flanders,Apartment,ground-floor,265000,2,72,B,135,Just renovated,Apartments,119869,38379.28,447131.0,54152,True
Province of Liège,House,house,545000,7,352,E,398,Good,Houses,195778,29723.4,553498.0,4139,True
Province of West Flanders,Apartment,apartment,445000,2,76,A,76,As new,Apartments,11455,35914.08,74000.0,14552,True
Brussels-Capital Region,Apartment,apartment,275000,2,116,F,340,Good,Apartments,130405,29104.72,217421.0,12964,False
